|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
7235|jekabpilsvakaravidusskola|1014900264|LK|PALEJAS IELA 32, JĒKABPILS, LV-5202|2015|209|1|56.50554|25.86966|Krustpils nov.|--|Krustpils pag.|Jēkabpils|5908|--|23019|206.0|3.0|-21.0|21.0|3|5908|0.004142197484427034|True|Jēkabpils vakara vidusskola|0|37.92|-1.0|-1.0|-1.0|19.98|48.75
7237|palsmanesinternatpamatskola|4422900893|Latviešu|PALSMANE, PALSMANES PAGASTS, SMILTENES NOVADS, LV-4724|2015|57|1|57.39099|26.18272|Smiltenes nov.|--|Palsmanes pag.|--|12697|--|--|57.0|0.0|-46.0|46.0|0|12697|0.0036565694304905865|True|Palsmanes internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7238|palsmanespamatskola|2412901218|Latviešu|PALSMANE, PALSMANES PAGASTS, SMILTENES NOVADS, LV-4724|2015|108|1|57.39099|26.18272|Smiltenes nov.|--|Palsmanes pag.|--|12697|--|--|112.0|-4.0|5.0|5.0|-4|12697|0.0036565694304905865|True|Palsmanes pamatskola|0|-1.0|63.44|67.37|69.19|-1.0|-1.0
7239|saldusnovadapasvaldibaspampalupamatskola|4112900409|Latviešu|PAMPĀĻI, PAMPĀĻU PAGASTS, SALDUS NOVADS, LV-3882|2015|59|1|56.53759|22.21325|Saldus nov.|--|Kursīšu pag.|--|24087|--|--|59.0|0.0|-25.0|25.0|0|24087|0.015196539079669474|True|Saldus novada pašvaldības Pampāļu pamatskola|0|-1.0|47.0|60.23|59.0|-1.0|-1.0
7240|pamusasspecialainternatpamatskola|420901298|Latviešu|PAMŪŠA, GAILĪŠU PAGASTS, BAUSKAS NOVADS, LV-3931|2015|79|1|56.38472|24.23918|Bauskas nov.|--|Gailīšu pag.|--|24308|--|--|80.0|-1.0|-13.0|13.0|-1|24308|0.031897311798960944|True|Pamūšas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7241|rigasdaugavgrivasvidusskola|3513900766|Krievu|PARĀDES IELA 5, RĪGA, LV-1016|2015|538|1|57.03865|24.0254|--|--|--|Rīga|--|--|641007|531.0|7.0|-4.0|4.0|7|641007|0.020838665984172017|True|Rīgas Daugavgrīvas vidusskola|0|28.63|58.48|-1.0|63.5|51.04|44.44
7243|drabesujaunapamatskola|4412903194|Latviešu|PARKA IELA 1, LĪVI, DRABEŠU PAGASTS, AMATAS NOVADS, LV-4101|2015|44|1|57.27938|25.24631|Amatas nov.|--|Amatas pag.|--|5388|--|--|41.0|3.0|-11.0|11.0|3|5388|0.029763252510432398|True|Drabešu Jaunā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7257|pastendespamatskola|2212900595|Latviešu|PASTENDE, ĢIBUĻU PAGASTS, TALSU NOVADS, LV-3251|2015|120|1|57.22575|22.52315|Talsu nov.|--|Ģibuļu pag.|--|29447|--|--|124.0|-4.0|-77.0|77.0|-4|29447|0.046400475213081334|True|Pastendes pamatskola|0|-1.0|87.83|71.95|57.9|-1.0|-1.0
7256|jelgavasnovadaneklatienesvidusskola|4515900863|Latviešu|PASTA IELA 37, JELGAVA, LV-3001|2015|269|1|56.65119|23.72304|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|23360|--|57180|284.0|-15.0|3.0|3.0|-15|23360|0.0016182088863895905|True|Jelgavas novada Neklātienes vidusskola|0|39.77|-1.0|-1.0|-1.0|16.25|36.36
7255|davjaozolinaapesvidusskola|4413900899|Latviešu|PASTA IELA 26, APE, APES NOVADS, LV-4337|2015|136|1|57.54065|26.70516|Apes nov.|Ape|--|--|3579|927|--|134.0|2.0|-48.0|48.0|2|3579|0.14525857943680867|True|Dāvja Ozoliņa Apes vidusskola|0|45.45|75.29|63.03|59.56|31.35|43.06
7253|tilzasinternatpamatskola|4212900432|Latviešu|PĀRUPES IELA 4, TILŽA, TILŽAS PAGASTS, BALVU NOVADS, LV-4572|2015|77|1|56.89849|27.36334|Balvu nov.|--|Tilžas pag.|--|13031|--|--|79.0|-2.0|-73.0|73.0|-2|13031|0.0029964145240549923|True|Tilžas internātpamatskola|0|-1.0|56.5|48.7|37.33|-1.0|-1.0
7259|liepajaskatolupamatskola|3012800408|Latviešu|PELDU IELA 17, LIEPĀJA, LV-3401|2015|143|1|56.50553|21.00622|--|--|--|Liepāja|--|--|71125|148.0|-5.0|20.0|20.0|-5|71125|0.002630019011337324|True|Liepājas Katoļu pamatskola|0|-1.0|80.3|72.42|74.11|-1.0|-1.0
7251|rigas61vidusskola|3813900726|Krievu|PĀRSLAS IELA 14, RĪGA, LV-1002|2015|325|1|56.93423|24.06129|--|--|--|Rīga|--|--|641007|319.0|6.0|-111.0|111.0|6|641007|0.005332410336797544|True|Rīgas 61. vidusskola|0|43.52|50.57|-1.0|47.86|48.16|48.4
7249|tiskaduvidusskola|4213901149|Krievu|PARKA IELA 4, VECRUŽINA, SILMALAS PAGASTS, RĒZEKNES NOVADS, LV-4636|2015|216|1|56.44038|27.08586|Rēzeknes nov.|--|Silmalas pag.|--|27162|--|--|214.0|2.0|-52.0|52.0|2|27162|0.002915475947425531|True|Tiskādu vidusskola|0|28.5|34.57|-1.0|48.72|45.42|25.04
7247|limbazu3vidusskola|4313901881|Latviešu|PARKA IELA 38, LIMBAŽI, LIMBAŽU NOVADS, LV-4001|2015|512|1|57.5063|24.71017|Limbažu nov.|Limbaži|--|--|17098|7515|--|504.0|8.0|-125.0|125.0|8|17098|0.0026878243990226033|True|Limbažu 3. vidusskola|0|54.99|72.39|58.69|54.4|52.03|63.15
7246|mazsalacasvidusskola|4413901013|Latviešu|PARKA IELA 31, MAZSALACA, MAZSALACAS NOVADS, LV-4215|2015|243|1|57.8615132|25.0364973|Mazsalacas nov.|Mazsalaca|--|--|3239|1215|--|239.0|4.0|-148.0|148.0|4|3239|0.09247334091255904|True|Mazsalacas vidusskola|0|58.78|68.07|60.79|53.82|52.0|69.49
7245|ilmaragaisakoknesesvidusskola|4513901334|Latviešu|PARKA IELA 27, KOKNESE, KOKNESES PAGASTS, KOKNESES NOVADS, LV-5113|2015|383|1|56.64453|25.42455|Kokneses nov.|--|Kokneses pag.|--|5295|--|--|375.0|8.0|-113.0|113.0|8|5295|0.06701775063369429|True|Ilmāra Gaiša Kokneses vidusskola|0|55.46|73.46|72.99|57.02|53.1|71.07
7244|krisjanavaldemaraainazupamatskola|4312900160|Latviešu|PARKA IELA 12, AINAŽI, SALACGRĪVAS NOVADS, LV-4035|2015|85|1|57.86403|24.35451|Salacgrīvas nov.|Ainaži|--|--|7959|770|--|86.0|-1.0|-58.0|58.0|-1|7959|0.09741066522716754|True|Krišjāņa Valdemāra Ainažu pamatskola|0|-1.0|60.6|67.27|45.87|-1.0|-1.0
7250|zigurupamatskola|4212900431|Latviešu|PARKA IELA 9, ŽĪGURI, ŽĪGURU PAGASTS, VIĻAKAS NOVADS, LV-4584|2015|55|1|57.26734|27.66442|Viļakas nov.|--|Susāju pag.|--|5160|--|--|57.0|-2.0|-18.0|18.0|-2|5160|0.07614359198251588|True|Žīguru pamatskola|0|-1.0|87.0|56.25|61.0|-1.0|-1.0
7431|raunasvidusskola|4413900333|Latviešu|SKOLAS IELA 1, RAUNA, RAUNAS PAGASTS, RAUNAS NOVADS, LV-4131|2015|181|1|57.33021|25.61527|Raunas nov.|--|Raunas pag.|--|3349|--|--|179.0|2.0|-52.0|52.0|2|3349|0.0963279549248314|True|Raunas vidusskola|0|44.46|58.25|60.67|47.02|30.0|30.39
7568|taurupesvidusskola|4313901326|Latviešu|TAURUPE, TAURUPES PAGASTS, OGRES NOVADS, LV-5064|2015|103|1|56.8866|25.34139|Ogres nov.|--|Taurupes pag.|--|34580|--|--|101.0|2.0|4.0|4.0|2|34580|0.04859786929486033|True|Taurupes vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7608|jelgavascentrapamatskola|2812903293|0|UZVARAS IELA 10, JELGAVA, LV-3001|2015|690|1|56.65507|23.72405|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|23360|--|57180|693.0|-3.0|-109.0|109.0|-3|23360|0.004009301684833978|True|Jelgavas Centra pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7609|vabolesvidusskola|4213901322|Latviešu|VABOLE, VABOLES PAGASTS, DAUGAVPILS NOVADS, LV-5477|2015|107|1|56.02903|26.46276|Daugavpils nov.|--|Vaboles pag.|--|22848|--|--|107.0|0.0|-67.0|67.0|0|22848|0.10905633865117498|True|Vaboles vidusskola|0|61.3|90.33|68.42|71.73|64.62|40.93
7610|rigas60vidusskola|3713900743|Krievu|VAIDAVAS IELA 6, RĪGA, LV-1084|2015|569|1|56.96311|24.17568|--|--|--|Rīga|--|--|641007|569.0|0.0|-117.0|117.0|0|641007|0.004011545836706858|True|Rīgas 60. vidusskola|0|37.7|-1.0|-1.0|61.08|53.49|60.62
7611|materujurakazdangaspamatskola|4112901019|Latviešu|VALĀTA, KAZDANGAS PAGASTS, AIZPUTES NOVADS, LV-3457|2015|130|1|56.72108|21.72723|Aizputes nov.|--|Kazdangas pag.|--|8883|--|--|128.0|2.0|-62.0|62.0|2|8883|0.11708157839728972|True|Māteru Jura Kazdangas pamatskola|0|-1.0|64.38|70.0|53.44|-1.0|-1.0
7612|madonasvalstsgimnazija|4419902408|Latviešu|VALDEMĀRA BULVĀRIS 2a, MADONA, MADONAS NOVADS, LV-4801|2015|249|1|56.85455|26.21973|Madonas nov.|Madona|--|--|23778|7511|--|243.0|6.0|-108.0|108.0|6|23778|0.0010977249200030963|True|Madonas Valsts ģimnāzija|0|64.7|79.85|70.1|71.86|64.85|65.86
7613|madonaspilsetasvidusskola|4413903190|Latviešu|VALDEMĀRA BULVĀRIS 6, MADONA, MADONAS NOVADS, LV-4801|2015|698|1|56.8551|26.21878|Madonas nov.|Madona|--|--|23778|7511|--|705.0|-7.0|-187.0|187.0|-7|23778|0.0010977249200030963|True|Madonas pilsētas vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7614|madonasvakaraunneklatienesvidusskola|4414900127|Latviešu|VALDEMĀRA BULVĀRIS 6, MADONA, MADONAS NOVADS, LV-4801|2015|96|1|56.8551|26.21878|Madonas nov.|Madona|--|--|23778|7511|--|127.0|-31.0|29.0|29.0|-31|23778|0.0010977249200030963|True|Madonas Vakara un neklātienes vidusskola|0|33.96|36.83|47.45|19.85|17.7|39.35
7615|liepajaspilsetas12vidusskola|3013900930|Krievu|VALDEMĀRA IELA 35/37, LIEPĀJA, LV-3401|2015|557|1|56.50283|21.00661|--|--|--|Liepāja|--|--|71125|555.0|2.0|12.0|12.0|2|71125|0.002728021260911427|True|Liepājas pilsētas 12. vidusskola|0|31.7|58.66|-1.0|61.98|48.82|50.3
7616|kalnciemavidusskola|4513900858|Latviešu|VALGUNDES PAGASTS, JELGAVAS NOVADS, LV-3017|2015|175|1|56.74973|23.67888|Jelgavas nov.|--|Kalnciema pag.|--|23360|--|--|175.0|0.0|-30.0|30.0|0|23360|0.0847524925887121|True|Kalnciema vidusskola|0|52.27|62.18|64.92|54.75|24.1|56.57
7617|daugavpils15vidusskola|2713901176|Krievu|VALKAS IELA 4, DAUGAVPILS, LV-5417|2015|690|1|55.88251|26.55707|--|--|--|Daugavpils|--|--|86435|683.0|7.0|-126.0|126.0|7|86435|0.0023793276361180242|True|Daugavpils 15. vidusskola|0|42.88|53.02|-1.0|63.98|57.96|51.47
7618|daugavpils13vidusskola|2713901135|Krievu|VALKAS IELA 4a, DAUGAVPILS, LV-5417|2015|714|1|55.88355|26.55493|--|--|--|Daugavpils|--|--|86435|709.0|5.0|83.0|83.0|5|86435|0.0023793276361180242|True|Daugavpils 13. vidusskola|0|42.92|52.67|-1.0|63.71|73.33|67.14
7619|vecumniekunovadadomesvallesvidusskola|4513901041|Latviešu|VALLE, VALLES PAGASTS, VECUMNIEKU NOVADS, LV-5106|2015|131|1|56.51507|24.72032|Vecumnieku nov.|--|Bārbeles pag.|--|8375|--|--|131.0|0.0|-3.0|3.0|0|8375|0.11523912573427686|True|Vecumnieku novada Domes Valles vidusskola|0|61.28|69.22|70.61|48.44|42.41|63.46
7620|rubenespamatskola|4412900637|Latviešu|VALMIERAS IELA 1, RUBENE, KOCĒNU PAGASTS, VALMIERAS NOVADS, LV-4227|2015|115|1|57.4679|25.25644|Kocēnu nov.|--|Kocēnu pag.|--|6147|--|--|116.0|-1.0|-19.0|19.0|-1|6147|0.04710192883523903|True|Rubenes pamatskola|0|-1.0|77.25|55.64|48.67|-1.0|-1.0
7607|bauskasvalstsgimnazija|4519901296|Latviešu|UZVARAS IELA 10, BAUSKA, BAUSKAS NOVADS, LV-3901|2015|335|1|56.40577|24.18354|Bauskas nov.|Bauska|--|--|24308|9061|--|332.0|3.0|-75.0|75.0|3|24308|0.004221291271642796|True|Bauskas Valsts ģimnāzija|1|70.01|82.0|71.25|73.04|67.02|70.59
7622|viesitesvidusskola|4513900262|Latviešu|VAĻŅU IELA 7, VIESĪTE, VIESĪTES NOVADS, LV-5237|2015|294|1|56.34567|25.55251|Viesītes nov.|Viesīte|--|--|3886|1663|--|294.0|0.0|-58.0|58.0|0|3886|0.13345076432902603|True|Viesītes vidusskola|0|49.09|75.0|69.09|63.51|45.95|40.21
7625|vandzenespamatskola|4112902872|Latviešu|VANDZENES SKOLA, VANDZENES PAGASTS, TALSU NOVADS, LV-3281|2015|84|1|57.32769|22.80174|Mērsraga nov.|--|--|--|1582|--|--|81.0|3.0|-119.0|119.0|3|1582|0.11308275244262221|True|Vandzenes pamatskola|0|-1.0|62.43|62.86|40.57|-1.0|-1.0
7626|variesusakumskola|4511902965|Latviešu|VARIEŠI, VARIEŠU PAGASTS, KRUSTPILS NOVADS, LV-5236|2015|38|1|56.567|25.97936|Krustpils nov.|--|Variešu pag.|--|5908|--|--|33.0|5.0|17.0|17.0|5|5908|0.057582262894052334|True|Variešu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7627|varkavaspamatskola|4212900353|Latviešu|VĀRKAVA, VĀRKAVAS PAGASTS, VĀRKAVAS NOVADS, LV-5337|2015|26|1|56.24776|26.56834|Vārkavas nov.|--|Vārkavas pag.|--|2009|--|--|25.0|1.0|-31.0|31.0|1|2009|0.07630264281137168|False|Vārkavas pamatskola|0|-1.0|68.0|67.39|51.83|-1.0|-1.0
7628|varmespamatskola|4112901178|Latviešu|VĀRME, VĀRMES PAGASTS, KULDĪGAS NOVADS, LV-3333|2015|103|1|56.87474|22.24066|Kuldīgas nov.|--|Vārmes pag.|--|23898|--|--|105.0|-2.0|-6.0|6.0|-2|23898|0.1674107275535276|True|Vārmes pamatskola|0|-1.0|68.0|59.09|59.05|-1.0|-1.0
7629|randenespamatskola|4212900498|Krievu|VĀRPAS IELA 2, RANDENE, KALKŪNES PAGASTS, DAUGAVPILS NOVADS, LV-5449|2015|50|1|55.85217|26.46102|Daugavpils nov.|--|Kalkūnes pag.|--|22848|--|--|52.0|-2.0|0.0|0.0|-2|22848|0.04346943983996011|True|Randenes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7630|jpilsudskadaugavpilsvalstspolugimnazija|2716901232|Poļu|VARŠAVAS IELA 2, DAUGAVPILS, LV-5404|2015|320|1|55.87104|26.53943|--|--|--|Daugavpils|--|--|86435|320.0|0.0|49.0|49.0|0|86435|0.0026521123656402003|True|J.Pilsudska Daugavpils valsts poļu ģimnāzija|0|45.36|61.81|-1.0|66.92|50.73|51.86
7631|daugavpils17vidusskola|2713901235|LK|VARŠAVAS IELA 45, DAUGAVPILS, LV-5404|2015|715|1|55.87776|26.53359|--|--|--|Daugavpils|--|--|86435|676.0|39.0|277.0|277.0|39|86435|0.008011304512999142|True|Daugavpils 17. vidusskola|0|27.68|49.68|-1.0|55.23|30.86|31.3
7634|bebrupamatskola|4512900987|Latviešu|VECBEBRI, BEBRU PAGASTS, KOKNESES NOVADS, LV-5135|2015|81|1|56.72463|25.48497|Kokneses nov.|--|Bebru pag.|--|5295|--|--|81.0|0.0|-38.0|38.0|0|5295|0.047478434051677426|True|Bebru pamatskola|0|-1.0|58.0|67.64|64.53|-1.0|-1.0
7636|vecsaulespamatskola|4512901302|Latviešu|VECSAULES PAGASTS, BAUSKAS NOVADS, LV-3932|2015|111|1|56.43255|24.33592|Bauskas nov.|--|Vecsaules pag.|--|24308|--|--|110.0|1.0|-41.0|41.0|1|24308|0.08633346106811665|True|Vecsaules pamatskola|0|-1.0|58.88|62.27|62.4|-1.0|-1.0
7637|skujenespamatskola|512900318|Latviešu|Vecskujene, SKUJENES PAGASTS, AMATAS NOVADS, LV-4143|2015|47|1|57.07626|25.57605|Amatas nov.|--|Skujenes pag.|--|5388|--|--|46.0|1.0|-24.0|24.0|1|5388|0.08046242414941333|False|Skujenes pamatskola|0|-1.0|80.5|80.0|79.33|-1.0|-1.0
7623|ulbrokasvidusskola|4313901107|Latviešu|VĀLODZES, STOPIŅU NOVADS, LV-2130|2015|719|1|56.92752|24.31176|Stopiņu nov.|--|--|--|10219|--|--|724.0|-5.0|216.0|216.0|-5|10219|0.055505711417836716|True|Ulbrokas vidusskola|0|60.67|71.34|57.13|54.91|42.14|71.47
7606|bauskassakumskola|4511902871|Latviešu|UZVARAS IELA 10, BAUSKA, BAUSKAS NOVADS, LV-3901|2015|410|1|56.40577|24.18354|Bauskas nov.|Bauska|--|--|24308|9061|--|410.0|0.0|42.0|42.0|0|24308|0.004221291271642796|True|Bauskas sākumskola |0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7605|jaunjelgavasvidusskola|113901040|Latviešu|UZVARAS IELA 1, JAUNJELGAVA, JAUNJELGAVAS NOVADS, LV-5134|2015|199|1|56.61115|25.08262|Jaunjelgavas nov.|Jaunjelgava|--|--|5578|1973|--|199.0|0.0|-58.0|58.0|0|5578|0.05256641988950599|True|Jaunjelgavas vidusskola|0|60.08|76.29|60.25|48.74|48.28|67.93
7604|uzvarasvidusskola|413901292|Latviešu|UZVARA, GAILĪŠU PAGASTS, BAUSKAS NOVADS, LV-3931|2015|163|1|56.31684|24.25624|Bauskas nov.|--|Gailīšu pag.|--|24308|--|--|160.0|3.0|-73.0|73.0|3|24308|0.005119814449767057|True|Uzvaras vidusskola|0|51.89|81.27|73.96|71.71|36.46|50.24
7574|annasbrigaderespamatskola|712900872|Latviešu|TĒRVETES PAGASTS, TĒRVETES NOVADS, LV-3730|2015|115|1|56.48028|23.38087|Dobeles nov.|--|Penkules pag.|--|20878|--|--|116.0|-1.0|21.0|21.0|-1|20878|0.0826516212787161|True|Annas Brigaderes pamatskola|0|-1.0|79.33|55.23|51.5|-1.0|-1.0
7576|grundzalespamatskola|2412901221|Latviešu|TILTA IELA 6, GRUNDZĀLE, GRUNDZĀLES PAGASTS, SMILTENES NOVADS, LV-4713|2015|77|1|57.45663|26.26647|Smiltenes nov.|--|Grundzāles pag.|--|12697|--|--|78.0|-1.0|-20.0|20.0|-1|12697|0.09250710513252221|True|Grundzāles pamatskola|0|-1.0|76.0|59.77|78.5|-1.0|-1.0
7577|subatespamatskola|4212900508|Latviešu|TIRGUS LAUKUMS 20, SUBATE, ILŪKSTES NOVADS, LV-5471|2015|60|1|56.00467|25.9063|Ilūkstes nov.|Subate|--|--|7450|660|--|60.0|0.0|-20.0|20.0|0|7450|0.10948560544656047|True|Subates pamatskola|0|-1.0|-1.0|60.1|53.78|-1.0|-1.0
7578|tirzaspamatskola|4412900959|Latviešu|TIRZA, TIRZAS PAGASTS, GULBENES NOVADS, LV-4424|2015|80|1|57.14114|26.4299|Gulbenes nov.|--|Tirzas pag.|--|21640|--|--|83.0|-3.0|-110.0|110.0|-3|21640|0.07742348803819261|True|Tirzas pamatskola|0|-1.0|-1.0|57.68|60.89|-1.0|-1.0
7579|rigas4specialainternatpamatskola|3720900834|LK|TIRZAS IELA 2, RĪGA, LV-1024|2015|152|1|56.98825|24.22326|Garkalnes nov.|--|--|Rīga|7858|--|641007|154.0|-2.0|11.0|11.0|-2|7858|0.009677256842722649|True|Rīgas 4. speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7581|rigas21vidusskola|3713900750|Krievu|TOMSONA IELA 35, RĪGA, LV-1013|2015|500|1|56.96743|24.12825|--|--|--|Rīga|--|--|641007|503.0|-3.0|17.0|17.0|-3|641007|0.0015684705926436158|True|Rīgas 21. vidusskola|0|40.36|55.07|-1.0|-1.0|54.05|58.74
7583|trapenessakumskola|4411903171|Latviešu|TRAPENE, TRAPENES PAGASTS, APES NOVADS, LV-4348|2015|54|1|57.4504|26.59134|Apes nov.|--|Trapenes pag.|--|3579|--|--|55.0|-1.0|-16.0|16.0|-1|3579|0.11473405989504566|True|Trapenes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7584|kemeruvidusskola|2913901345|Latviešu|TUKUMA IELA 10, JŪRMALA, LV-2012|2015|114|1|56.94099|23.49021|--|--|--|Jūrmala|--|--|49646|118.0|-4.0|-48.0|48.0|-4|49646|0.06403519344860516|True|Ķemeru vidusskola|0|-1.0|66.0|45.34|48.0|-1.0|-1.0
7585|aizupespamatskola|4512900847|Latviešu|TUŠĶI, LĪVBĒRZES PAGASTS, JELGAVAS NOVADS, LV-3003|2015|222|1|56.64808|23.64591|Jelgavas nov.|--|Glūdas pag.|Jelgava|23360|--|57180|221.0|1.0|32.0|32.0|1|23360|0.0515050182021123|True|Aizupes pamatskola|0|-1.0|74.29|65.83|61.56|-1.0|-1.0
7586|rigasstilaunmodesprofesionalavidusskola|3331001255|Latviešu|ŪDEĻU IELA 22, RĪGA, LV-1064|2015|32|1|56.97575|24.26297|--|--|--|Rīga|--|--|641007|31.0|1.0|-3.0|3.0|1|641007|0.010540061669648465|True|Rīgas Stila un modes profesionālā vidusskola|0|48.04|-1.0|-1.0|-1.0|20.97|37.69
7589|ugalesvidusskola|4113900055|Latviešu|UGĀLE, UGĀLES PAGASTS, VENTSPILS NOVADS, LV-3615|2015|245|1|57.2213|21.82092|Ventspils nov.|--|Ugāles pag.|--|11697|--|--|244.0|1.0|-70.0|70.0|1|11697|0.09786013079901051|True|Ugāles vidusskola|0|49.64|66.2|55.73|58.41|57.9|54.08
7603|uzavaspamatskola|4112900047|Latviešu|UŽAVA, UŽAVAS PAGASTS, VENTSPILS NOVADS, LV-3627|2015|72|1|57.22987|21.45901|Ventspils nov.|--|Užavas pag.|--|11697|--|--|75.0|-3.0|-18.0|18.0|-3|11697|0.14807930645434478|True|Užavas pamatskola|0|-1.0|61.67|57.82|66.27|-1.0|-1.0
7598|rigas64vidusskola|3713900756|Latviešu|ŪNIJAS IELA 93, RĪGA, LV-1084|2015|1045|1|56.96101|24.18455|--|--|--|Rīga|--|--|641007|1045.0|0.0|106.0|106.0|0|641007|0.0012515989773044464|True|Rīgas 64. vidusskola|1|70.8|80.91|68.01|-1.0|74.53|73.47
7638|istrasvidusskola|4213900474|Krievu|VECSLABADA, ISTRAS PAGASTS, LUDZAS NOVADS, LV-5748|2015|71|1|56.26385|27.98636|Ludzas nov.|--|Istras pag.|--|13250|--|--|68.0|3.0|-47.0|47.0|3|13250|0.12638986549561418|True|Istras vidusskola|0|40.11|52.13|-1.0|58.33|51.81|47.04
7597|umurgaspamatskola|4312900175|Latviešu|UMURGA, UMURGAS PAGASTS, LIMBAŽU NOVADS, LV-4004|2015|119|1|57.51811|24.80982|Limbažu nov.|--|Umurgas pag.|--|17098|--|--|120.0|-1.0|25.0|25.0|-1|17098|0.03955861600208155|True|Umurgas pamatskola|0|-1.0|73.33|54.34|64.0|-1.0|-1.0
7595|liepajascentrasakumskola|3011902612|Latviešu|ULIHA IELA 33, LIEPĀJA, LV-3401|2015|556|1|56.50969|20.99986|--|--|--|Liepāja|--|--|71125|559.0|-3.0|-11.0|11.0|-3|71125|0.0022303587155398873|True|Liepājas Centra sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7594|liepajasspecialainternatpamatskola|3020900938|LK|Ūliha 56, LIEPĀJA, LV-3401|2015|205|1|56.50357|21.00194|--|--|--|Liepāja|--|--|71125|205.0|0.0|-13.0|13.0|0|71125|0.002204767561443812|True|Liepājas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7592|rigas92vidusskola|3613900679|Krievu|ULBROKAS IELA 3, RĪGA, LV-1021|2015|829|1|56.94145|24.21503|--|--|--|Rīga|--|--|641007|816.0|13.0|-212.0|212.0|13|641007|0.003604400088779068|True|Rīgas 92. vidusskola|0|33.19|59.02|-1.0|60.13|48.82|50.2
7590|upesgrivasinternatpamatskola|4122901278|Latviešu|UGUŅCIEMS, VANDZENES PAGASTS, TALSU NOVADS, LV-3284|2015|92|1|57.38042|22.96034|Mērsraga nov.|--|--|--|1582|--|--|95.0|-3.0|11.0|11.0|-3|1582|0.0015681836627109164|True|Upesgrīvas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7572|rigas40vidusskola|3413900797|Krievu|TĒRBATAS IELA 15/17, RĪGA, LV-1011|2015|1081|1|56.95428|24.12192|--|--|--|Rīga|--|--|641007|1064.0|17.0|106.0|106.0|17|641007|0.002085689334487622|True|Rīgas 40. vidusskola|1|45.99|83.11|-1.0|83.44|64.5|76.72
7639|stamerienaspamatskola|4412900962|Latviešu|VECSTĀMERIENA, STĀMERIENAS PAGASTS, GULBENES NOVADS, LV-4406|2015|63|1|57.21492|26.89268|Gulbenes nov.|--|Stāmerienas pag.|--|21640|--|--|62.0|1.0|-33.0|33.0|1|21640|0.12706255624691234|True|Stāmerienas pamatskola|0|-1.0|52.57|51.82|49.83|-1.0|-1.0
7641|saldusnovadapasvaldibasnigrandespamatskola|4112900412|Latviešu|VENTAS IELA 1, NĪGRANDE, NĪGRANDES PAGASTS, SALDUS NOVADS, LV-3899|2015|93|1|56.48657|22.094|Saldus nov.|--|Nīgrandes pag.|--|24087|--|--|91.0|2.0|-61.0|61.0|2|24087|0.05208597699957522|False|Saldus novada pašvaldības Nīgrandes pamatskola|0|-1.0|63.64|65.76|62.26|-1.0|-1.0
7678|zasasvidusskola|4513900263|Latviešu|ZASA, ZASAS PAGASTS, JĒKABPILS NOVADS, LV-5239|2015|125|1|56.2863|25.98704|Jēkabpils nov.|--|Zasas pag.|--|4772|--|--|122.0|3.0|-41.0|41.0|3|4772|0.06562097378125509|True|Zasas vidusskola|0|50.57|59.7|61.42|63.5|42.39|50.63
7679|olaines1vidusskola|4313901122|LK|ZEIFERTA IELA 4, OLAINE, OLAINES NOVADS, LV-2114|2015|842|1|56.7879|23.94187|Olaines nov.|Olaine|--|--|19718|11490|--|841.0|1.0|20.0|20.0|1|19718|0.00898818112857255|True|Olaines 1. vidusskola|0|67.95|72.94|65.64|60.98|61.8|70.49
7680|fricabrivzemniekapamatskola|3812900716|Latviešu|ZEĻĻU IELA 4, RĪGA, LV-1004|2015|295|1|56.93545|24.07462|--|--|--|Rīga|--|--|641007|292.0|3.0|-90.0|90.0|3|641007|0.006393441952497667|True|Friča Brīvzemnieka pamatskola|0|-1.0|76.08|65.54|59.76|-1.0|-1.0
