|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
7215|nīkrācespamatskola|4112901185|Latviešu|NĪKRĀCE, NĪKRĀCES PAGASTS, SKRUNDAS NOVADS, LV-3320|2015|61|1|56.53432|21.94168|Skrundas nov.|--|Nīkrāces pag.|--|5082|--|--|61.0|0.0|-8.0|8.0|0|5082|0.1188249552913876|True|Nīkrāces pamatskola|0|67.14|-1.0|-1.0|66.2|58.67|-1.0
7216|nirzaspamatskola|4212900456|Latviešu|NIRZA, NIRZAS PAGASTS, LUDZAS NOVADS, LV-5729|2015|50|1|56.40427|27.93176|Ludzas nov.|--|Isnaudas pag.|--|13250|--|--|50.0|0.0|-34.0|34.0|0|13250|0.1506616620112753|True|Nirzas pamatskola|0|50.76|-1.0|-1.0|95.0|54.89|-1.0
7217|nītauresvidusskola|4413900335|Latviešu|NĪTAURE, NĪTAURES PAGASTS, AMATAS NOVADS, LV-4112|2015|85|1|57.06707|25.19003|Amatas nov.|--|Nītaures pag.|--|5388|--|--|84.0|1.0|-40.0|40.0|1|5388|0.10227218634604511|True|Nītaures vidusskola|0|61.95|70.68|43.25|77.83|60.76|59.97
7219|rīgas75vidusskola|3613900682|Krievu|OGRES IELA 9, RĪGA, LV-1019|2015|578|1|56.92706|24.16382|--|--|--|Rīga|--|--|641007|583.0|-5.0|-66.0|66.0|-5|641007|0.006494459176869931|True|Rīgas 75. vidusskola|0|-1.0|37.05|44.19|65.8|51.4|57.55
7220|rīgaskatoļuģimnāzija|3813801134|Latviešu|OJĀRA VĀCIEŠA IELA 6, RĪGA, LV-1004|2015|115|1|56.92999|24.08286|--|--|--|Rīga|--|--|641007|114.0|1.0|5.0|5.0|1|641007|0.0012567020331016635|True|Rīgas Katoļu ģimnāzija|0|64.09|64.77|50.94|78.17|55.56|53.75
7221|variņupamatskola|2412901219|Latviešu|OKTOBRA IELA 13, VARIŅI, VARIŅU PAGASTS, SMILTENES NOVADS, LV-4726|2015|64|1|57.31925|26.16903|Apes nov.|--|Virešu pag.|--|3579|--|--|62.0|2.0|-30.0|30.0|2|3579|0.07111042820853165|True|Variņu pamatskola|0|57.88|-1.0|-1.0|64.67|41.56|-1.0
7222|taborespamatskola|4212900509|Krievu|OKTOBRA IELA 39, TABORE, TABORES PAGASTS, DAUGAVPILS NOVADS, LV-5465|2015|48|1|55.86687|26.66099|Daugavpils nov.|--|Tabores pag.|--|22848|--|--|48.0|0.0|-10.0|10.0|0|22848|0.07469892167896003|False|Tabores pamatskola|0|-1.0|-1.0|-1.0|43.33|42.67|-1.0
7208|ogresgalapamatskola|4312900194|Latviešu|NĀKOTNES IELA 4, OGRESGALS, OGRESGALA PAGASTS, OGRES NOVADS, LV-5041|2015|150|1|56.79564|24.73957|Ogres nov.|Ogre|--|--|34580|24322|--|150.0|0.0|-8.0|8.0|0|34580|0.05485283675435773|True|Ogresgala pamatskola|0|55.23|-1.0|-1.0|77.33|45.0|-1.0
7191|dagdasvidusskola|4213900573|LK|MIČURINA IELA 3a, DAGDA, DAGDAS NOVADS, LV-5674|2015|393|1|56.0977|27.53314|Dagdas nov.|Dagda|--|--|7647|2165|--|386.0|7.0|-138.0|138.0|7|7647|0.0717849343525502|True|Dagdas vidusskola|0|59.2|53.44|47.63|65.1|68.0|51.76
7190|mežotnespamatskola|4512901310|Latviešu|MEŽOTNE, MEŽOTNES PAGASTS, BAUSKAS NOVADS, LV-3918|2015|79|1|56.44235|24.05751|Bauskas nov.|--|Mežotnes pag.|--|24308|--|--|76.0|3.0|-10.0|10.0|3|24308|0.0002751363298481272|True|Mežotnes pamatskola|0|65.0|-1.0|-1.0|89.0|53.56|-1.0
7189|mežārespamatskola|4512900278|LK|MEŽĀRE, MEŽĀRES PAGASTS, KRUSTPILS NOVADS, LV-5226|2015|42|1|56.52772|26.20924|Krustpils nov.|--|Mežāres pag.|--|5908|--|--|41.0|1.0|-36.0|36.0|1|5908|0.11921373494694291|True|Mežāres pamatskola|0|53.45|-1.0|-1.0|87.0|52.53|-1.0
7430|olaines2vidusskola|4313901129|Krievu|SKOLAS IELA 1, OLAINE, OLAINES NOVADS, LV-2114|2015|732|1|56.78235|23.9348|Olaines nov.|Olaine|--|--|19718|11490|--|725.0|7.0|97.0|97.0|7|19718|0.00898818112857255|True|Olaines 2. vidusskola|0|-1.0|42.28|55.18|53.6|60.2|50.03
7159|"pamatskola""universum"""|2512803021|Latviešu|MARIJAS IELA 14, VALMIERA, LV-4201|2015|63|1|57.52474|25.44106|--|--|--|Valmiera|--|--|23432|60.0|3.0|55.0|55.0|3|23432|0.01191943371137962|True|"Pamatskola ""Universum"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7160|ziemerupamatskola|4412900914|Latviešu|MĀRIŅKALNS, ZIEMERU PAGASTS, ALŪKSNES NOVADS, LV-4332|2015|65|1|57.48815|26.97841|Alūksnes nov.|--|Ziemera pag.|--|15648|--|--|66.0|-1.0|-52.0|52.0|-1|15648|0.08835065861802988|True|Ziemeru pamatskola|0|68.86|-1.0|-1.0|51.42|65.44|-1.0
7162|rīgaslastādijasinternātpamatskola|3612902818|LK|MASKAVAS IELA 178, RĪGA, LV-1019|2015|200|1|56.9328|24.15981|--|--|--|Rīga|--|--|641007|194.0|6.0|62.0|62.0|6|641007|0.0014468241081752277|True|Rīgas Lastādijas internātpamatskola|0|35.91|-1.0|-1.0|47.5|55.83|-1.0
7163|andrejapumpurarīgas11pamatskola|3612900689|Latviešu|MASKAVAS IELA 197, RĪGA, LV-1019|2015|575|1|56.93302|24.16124|--|--|--|Rīga|--|--|641007|577.0|-2.0|260.0|260.0|-2|641007|0.0014468241081752277|True|Andreja Pumpura Rīgas 11. pamatskola|0|53.6|-1.0|-1.0|67.8|52.12|-1.0
7164|rīgas51vidusskola|3613900685|Krievu|MASKAVAS IELA 262, RĪGA, LV-1063|2015|604|1|56.90819|24.18119|--|--|--|Rīga|--|--|641007|610.0|-6.0|48.0|48.0|-6|641007|0.003377839546223564|True|Rīgas 51. vidusskola|0|-1.0|34.82|53.46|58.2|52.93|50.27
7165|rīgasķengaragavidusskola|3613900680|Krievu|MASKAVAS IELA 273, LATGALES PRIEKŠPILSĒTA, RĪGA, LV-1063|2015|659|1|56.92075|24.17635|--|--|--|Rīga|--|--|641007|648.0|11.0|-58.0|58.0|11|641007|0.005346924349565862|True|Rīgas Ķengaraga vidusskola|0|-1.0|38.62|53.95|67.45|62.35|56.16
7167|jelgavasspīdolasvalstsģimnāzija|2819903270|0|MĀTERA IELA 30, JELGAVA, LV-3001|2015|479|1|56.64742|23.72085|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|23360|--|57180|480.0|-1.0|48.0|48.0|-1|23360|0.0027548502681703324|True|Jelgavas Spīdolas Valsts ģimnāzija|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7168|jelgavasvalstsģimnāzija|2819902423|Latviešu|MĀTERA IELA 44, JELGAVA, LV-3001|2015|680|1|56.64428|23.72222|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|23360|--|57180|664.0|16.0|-162.0|162.0|16|23360|0.0034258575568711746|True|Jelgavas Valsts ģimnāzija|1|60.82|62.85|60.99|81.13|68.76|73.67
7171|jaunmārupespamatskola|4312903031|Latviešu|MAZCENU ALEJA 4A, JAUNMĀRUPE, MĀRUPES NOVADS, LV-2166|2015|502|1|56.87957|23.94897|Mārupes nov.|--|--|--|17741|--|--|505.0|-3.0|333.0|333.0|-3|17741|0.04048518864967334|True|Jaunmārupes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7172|mazirbesinternātpamatskola|4122901355|Latviešu|MAZIRBE, KOLKAS PAGASTS, DUNDAGAS NOVADS, LV-3275|2015|16|1|57.68108|22.31777|Dundagas nov.|--|Dundagas pag.|--|4039|--|--|20.0|-4.0|-38.0|38.0|-4|4039|0.1765347116008673|True|Mazirbes internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7173|straupespamatskola|4412900315|Latviešu|Mazstraupes pils, STRAUPE, STRAUPES PAGASTS, PĀRGAUJAS NOVADS, LV-4152|2015|94|1|57.35433|24.95161|Pārgaujas nov.|--|Straupes pag.|--|3897|--|--|93.0|1.0|-32.0|32.0|1|3897|0.08281870380536245|True|Straupes pamatskola|0|57.61|-1.0|-1.0|69.13|38.33|-1.0
7188|elejasvidusskola|4513900859|Latviešu|MEŽA PROSPEKTS 5, ELEJA, ELEJAS PAGASTS, JELGAVAS NOVADS, LV-3023|2015|335|1|56.40894|23.68767|Jelgavas nov.|--|Elejas pag.|--|23360|--|--|325.0|10.0|-44.0|44.0|10|23360|0.04780389628471765|True|Elejas vidusskola|0|52.03|52.8|54.0|69.94|61.38|59.15
7187|ogressākumskola|4311900200|Latviešu|MEŽA PROSPEKTS 14/1, OGRE, OGRES NOVADS, LV-5001|2015|679|1|56.82195|24.6066|Ikšķiles nov.|--|Tīnūžu pag.|--|9314|--|--|670.0|9.0|148.0|148.0|9|9314|0.005870511051007135|True|Ogres sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7186|ogresvalstsģimnāzija|4319901137|Latviešu|MEŽA PROSPEKTS 14, OGRE, OGRES NOVADS, LV-5001|2015|439|1|56.82195|24.6066|Ikšķiles nov.|--|Tīnūžu pag.|--|9314|--|--|436.0|3.0|-115.0|115.0|3|9314|0.005870511051007135|True|Ogres Valsts ģimnāzija|0|64.25|63.12|61.52|77.55|71.12|69.2
7184|"privātāvidusskola""templum"""|3513802325|Krievu|MEŽA IELA 4, RĪGA, LV-1055|2015|38|1|56.94384|24.08099|--|--|--|Rīga|--|--|641007|46.0|-8.0|8.0|8.0|-8|641007|0.003387580257351694|True|"Privātā vidusskola ""Templum"""|0|-1.0|38.25|53.75|74.5|58.67|70.47
7183|mārcienassākumskola|4411903127|Latviešu|MEŽA IELA 23, MĀRCIENA, MĀRCIENAS PAGASTS, MADONAS NOVADS, LV-4852|2015|35|1|56.76532|26.10048|Madonas nov.|--|Mārcienas pag.|--|23778|--|--|35.0|0.0|-36.0|36.0|0|23778|0.08117742666529938|True|Mārcienas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7223|ērgļuvidusskola|4413900131|Latviešu|OŠKALNA IELA 6, ĒRGĻI, ĒRGĻU PAGASTS, ĒRGĻU NOVADS, LV-4840|2015|237|1|56.90213|25.64576|Ērgļu nov.|--|Ērgļu pag.|--|2943|--|--|238.0|-1.0|-52.0|52.0|-1|2943|0.11817915975331782|True|Ērgļu vidusskola|0|60.18|51.62|43.81|66.5|62.0|52.4
7180|mērdzenespamatskola|4212900452|Latviešu|MĒRDZENE, MĒRDZENES PAGASTS, KĀRSAVAS NOVADS, LV-5726|2015|71|1|56.68559|27.7479|Kārsavas nov.|--|Mērdzenes pag.|--|5812|--|--|72.0|-1.0|-20.0|20.0|-1|5812|0.049376185555386296|True|Mērdzenes pamatskola|0|60.81|-1.0|-1.0|76.5|62.81|-1.0
7178|rīgasfrančulicejs|3713900740|Latviešu|MĒNESS IELA 8, RĪGA, LV-1013|2015|820|1|56.96694|24.13745|--|--|--|Rīga|--|--|641007|811.0|9.0|111.0|111.0|9|641007|0.002422610575391016|True|Rīgas Franču licejs|0|66.08|72.93|61.25|-1.0|78.56|83.25
7176|rīgas53vidusskola|3813900725|Krievu|MELNSILA IELA 6, RĪGA, LV-1046|2015|450|1|56.94153|24.06954|--|--|--|Rīga|--|--|641007|449.0|1.0|61.0|61.0|1|641007|0.003481738071710423|True|Rīgas 53. vidusskola|0|-1.0|38.89|45.79|56.95|54.13|51.38
7175|jelgavastehnoloģijuvidusskola|2813902959|Latviešu|MEIJU CEĻŠ 9, JELGAVA, LV-3007|2015|554|1|56.65709|23.70844|--|--|--|Jelgava|--|--|57180|540.0|14.0|-138.0|138.0|14|57180|0.009454104928547737|True|Jelgavas Tehnoloģiju vidusskola|0|57.23|56.46|45.13|65.4|50.18|55.1
7181|mētrienaspamatskola|4412900114|Latviešu|MĒTRIENA, MĒTRIENAS PAGASTS, MADONAS NOVADS, LV-4865|2015|37|1|56.67271|26.31507|Madonas nov.|--|Mētrienas pag.|--|23778|--|--|35.0|2.0|-12.0|12.0|2|23778|0.1220249749026806|True|Mētrienas pamatskola|0|45.45|-1.0|-1.0|70.0|69.33|-1.0
7224|oskarakalpakaliepājas15vidusskola|3013900931|Latviešu|OSKARA KALPAKA IELA 96, LIEPĀJA, LV-3405|2015|947|1|56.54042|21.00452|--|--|--|Liepāja|--|--|71125|933.0|14.0|60.0|60.0|14|71125|0.006999321395673531|True|Oskara Kalpaka Liepājas 15. vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7225|ozolainespamatskola|412901312|Latviešu|OZOLAINE, VECSAULES PAGASTS, BAUSKAS NOVADS, LV-3936|2015|76|1|56.43232|24.46519|Bauskas nov.|--|Dāviņu pag.|--|24308|--|--|75.0|1.0|-21.0|21.0|1|24308|0.10980011657552952|True|Ozolaines pamatskola|0|74.55|-1.0|-1.0|74.6|62.22|-1.0
7226|rīgas94vidusskola|3813900723|Latviešu|OZOLCIEMA IELA 26, RĪGA, LV-1058|2015|545|1|56.89895|24.09394|Mārupes nov.|--|--|Rīga|17741|--|641007|538.0|7.0|11.0|11.0|7|17741|0.012035487491995544|True|Rīgas 94. vidusskola|0|57.44|62.03|58.54|73.65|61.03|65.49
7262|kuldīgasmākslasunhumanitārozinībuvidusskola|4113901189|Latviešu|PĒTERA IELA 5, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2015|263|1|56.97091|21.96504|Kuldīgas nov.|Kuldīga|--|--|23898|11206|--|260.0|3.0|7.0|7.0|3|23898|0.0020002499843744226|True|Kuldīgas Mākslas un humanitāro zinību vidusskola|0|63.91|61.08|45.31|73.68|60.17|61.61
7263|mālupespamatskola|4412900907|Latviešu|Pīlādži, MĀLUPE, MĀLUPES PAGASTS, ALŪKSNES NOVADS, LV-4358|2015|38|1|57.33906|27.23323|Alūksnes nov.|--|Mālupes pag.|--|15648|--|--|35.0|3.0|-38.0|38.0|3|15648|0.06806607451586608|True|Mālupes pamatskola|0|72.73|-1.0|-1.0|-1.0|72.0|-1.0
7264|babītesnovadapašvaldībassalassākumskola|4311902824|Latviešu|Pīlādzīši, SPUŅCIEMS, SALAS PAGASTS, BABĪTES NOVADS, LV-2105|2015|29|1|56.92746|23.68865|Babītes nov.|--|Salas pag.|--|9800|--|--|28.0|1.0|2.0|2.0|1|9800|0.04075953998758684|True|Babītes novada pašvaldības Salas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7265|pildaspamatskola|4212900453|Latviešu|PILDA, PILDAS PAGASTS, LUDZAS NOVADS, LV-5733|2015|83|1|56.40711|27.74536|Ludzas nov.|--|Ņukšu pag.|--|13250|--|--|80.0|3.0|7.0|7.0|3|13250|0.051523793532694644|True|Pildas pamatskola|0|60.08|-1.0|-1.0|64.0|46.79|-1.0
7266|viļakasvalstsģimnāzija|4219900075|Latviešu|PILS IELA 11, VIĻAKA, VIĻAKAS NOVADS, LV-4583|2015|109|1|57.18291|27.68683|Viļakas nov.|Viļaka|--|--|5160|1370|--|107.0|2.0|-34.0|34.0|2|5160|0.06359383382058284|True|Viļakas Valsts ģimnāzija|1|65.17|60.25|61.22|67.44|48.36|54.37
7267|viļakaspamatskola|4212900074|LK|PILS IELA 11a, VIĻAKA, VIĻAKAS NOVADS, LV-4583|2015|88|1|57.18291|27.68683|Viļakas nov.|Viļaka|--|--|5160|1370|--|87.0|1.0|-39.0|39.0|1|5160|0.06359383382058284|True|Viļakas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7268|mālpilsinternātpamatskola|4312901113|Latviešu|PILS IELA 14, MĀLPILS, MĀLPILS NOVADS, LV-2152|2015|81|1|57.00452|24.94964|Mālpils nov.|--|--|--|3516|--|--|81.0|0.0|-39.0|39.0|0|3516|0.007924291766463627|True|Mālpils internātpamatskola|0|49.5|-1.0|-1.0|57.22|28.87|-1.0
7269|krāslavaspamatskola|1112900553|Latviešu|PILS IELA 5, KRĀSLAVA, KRĀSLAVAS NOVADS, LV-5601|2015|392|1|55.90144|27.16069|Krāslavas nov.|Krāslava|--|--|15854|8300|--|388.0|4.0|-14.0|14.0|4|15854|0.009483722897681285|True|Krāslavas pamatskola|0|60.37|-1.0|-1.0|69.89|58.0|-1.0
7270|lizumavidusskola|4413900963|Latviešu|Pils, LIZUMS, LIZUMA PAGASTS, GULBENES NOVADS, LV-4425|2015|134|1|57.19245|26.37192|Gulbenes nov.|--|Lizuma pag.|--|21640|--|--|129.0|5.0|-73.0|73.0|5|21640|0.07742348803819261|True|Lizuma vidusskola|0|69.23|46.26|36.61|63.0|50.67|51.35
7271|zemītespamatskola|4312900210|Latviešu|Pils, ZEMĪTE, ZEMĪTES PAGASTS, KANDAVAS NOVADS, LV-3135|2015|57|1|56.92675|22.79263|Kandavas nov.|--|Zemītes pag.|--|8504|--|--|58.0|-1.0|-47.0|47.0|-1|8504|0.1087284700526937|True|Zemītes pamatskola|0|42.73|-1.0|-1.0|64.0|47.05|-1.0
7272|praulienaspamatskola|4412900111|Latviešu|Pilsdārzi, PRAULIENA, PRAULIENAS PAGASTS, MADONAS NOVADS, LV-4825|2015|96|1|56.82428|26.30435|Madonas nov.|--|Ļaudonas pag.|--|23778|--|--|96.0|0.0|-12.0|12.0|0|23778|0.06956608369025587|True|Praulienas pamatskola|0|63.64|-1.0|-1.0|68.4|63.33|-1.0
7273|kvaldemārasākumskola|4411903167|Latviešu|PILSKALNS, BEĻAVAS PAGASTS, GULBENES NOVADS, LV-4409|2015|59|1|57.28826|26.78892|Gulbenes nov.|--|Beļavas pag.|--|21640|--|--|55.0|4.0|-26.0|26.0|4|21640|0.11410381939269078|True|K. Valdemāra sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7274|kuldīgasalternatīvāsākumskola|4111901199|Latviešu|PILTENES IELA 25, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2015|286|1|56.97442|21.95843|Kuldīgas nov.|Kuldīga|--|--|23898|11206|--|284.0|2.0|19.0|19.0|2|23898|0.007484129875942124|True|Kuldīgas Alternatīvā sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7275|vplūdoņakuldīgasģimnāzija|4116901197|Latviešu|PILTENES IELA 25, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2015|172|1|56.97442|21.95843|Kuldīgas nov.|Kuldīga|--|--|23898|11206|--|172.0|0.0|-169.0|169.0|0|23898|0.007484129875942124|True|V. Plūdoņa Kuldīgas ģimnāzija|0|60.82|56.75|54.54|60.69|52.14|53.88
7276|vplūdoņakuldīgasvidusskola|4113903238|0|PILTENES IELA 25, KULDĪGA, KULDĪGAS NOVADS, LV-3301|2015|172|1|56.97442|21.95843|Kuldīgas nov.|Kuldīga|--|--|23898|11206|--|172.0|0.0|-169.0|169.0|0|23898|0.007484129875942124|True|V. Plūdoņa Kuldīgas vidusskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7277|privātāvidusskolaādažubrīvāvaldorfaskola|4313800383|Latviešu|PIRMĀ IELA 26a, ĀDAŽI, ĀDAŽU NOVADS, LV-2164|2015|302|1|57.0733|24.32441|Ādažu nov.|--|--|--|10414|--|--|307.0|-5.0|132.0|132.0|-5|10414|0.01605605804673007|True|Privātā vidusskola Ādažu Brīvā Valdorfa skola|0|60.27|59.31|51.12|76.73|74.04|71.91
7278|ventspils1pamatskola|3212900030|Latviešu|Pļavas iela 25/27, VENTSPILS, LV-3601|2015|344|1|57.38268|21.56502|Ventspils nov.|--|Ances pag.|Ventspils|11697|--|36274|331.0|13.0|5.0|5.0|13|11697|0.005289357238835968|True|Ventspils 1. pamatskola|0|66.2|-1.0|-1.0|75.41|-1.0|-1.0
7292|mārkalnespamatskola|4412900903|Latviešu|Pūcīte, MĀRKALNE, MĀRKALNES PAGASTS, ALŪKSNES NOVADS, LV-4351|2015|39|1|57.49113|27.19014|Alūksnes nov.|--|Mārkalnes pag.|--|15648|--|--|38.0|1.0|-28.0|28.0|1|15648|0.0917213851836077|False|Mārkalnes pamatskola|0|64.24|-1.0|-1.0|65.0|46.22|-1.0
7291|draudzīgāaicinājumacēsuvalstsģimnāzija|4419900342|Latviešu|PŪCES IELA 2, CĒSIS, CĒSU NOVADS, LV-4101|2015|267|1|57.30601|25.27385|Amatas nov.|--|Amatas pag.|--|5388|--|--|260.0|7.0|-125.0|125.0|7|5388|0.0049381170500524645|True|Draudzīgā Aicinājuma Cēsu Valsts ģimnāzija|1|70.48|65.88|54.94|81.63|74.17|70.23
7290|rīgaslietuviešuvidusskola|3613901263|Latviešu|PRŪŠU IELA 42a, RĪGA, LV-1057|2015|386|1|56.9095|24.19386|Stopiņu nov.|--|--|Rīga|10219|--|641007|387.0|-1.0|78.0|78.0|-1|10219|0.003040805814256019|True|Rīgas Lietuviešu vidusskola|0|60.33|54.15|53.75|79.5|52.97|67.36
7289|rīgas65vidusskola|3613900664|Krievu|PRŪŠU IELA 32, RĪGA, LV-1057|2015|459|1|56.91203|24.19118|Stopiņu nov.|--|--|Rīga|10219|--|641007|451.0|8.0|-11.0|11.0|8|10219|0.002486201922611412|True|Rīgas 65. vidusskola|0|-1.0|35.14|53.53|55.76|60.98|52.1
7288|"privātāvidusskola""laisma"""|3613801461|LK|PRŪŠU IELA 13a, RĪGA, LV-1057|2015|80|1|56.91424|24.18874|Stopiņu nov.|--|--|Rīga|10219|--|641007|80.0|0.0|23.0|23.0|0|10219|0.0032920662204748187|True|"Privātā vidusskola ""Laisma"""|0|75.45|47.95|42.25|50.0|-1.0|66.03
7287|"privātāsākumskola""vinnijs"""|4311802759|Latviešu|PRIEŽU IELA 3, BABĪTE, BABĪTES PAGASTS, BABĪTES NOVADS, LV-2101|2015|35|1|56.95322|23.94921|Babītes nov.|--|Babītes pag.|--|9800|--|--|38.0|-3.0|31.0|31.0|-3|9800|0.033780189460693236|True|"Privātā sākumskola ""Vinnijs"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7261|salacgrīvasvidusskola|4313900159|Latviešu|PĒRNAVAS IELA 31, SALACGRĪVA, SALACGRĪVAS NOVADS, LV-4033|2015|439|1|57.76662|24.35415|Salacgrīvas nov.|Salacgrīva|--|--|7959|2841|--|435.0|4.0|-155.0|155.0|4|7959|0.09741066522716754|True|Salacgrīvas vidusskola|0|74.55|55.93|46.77|73.26|70.4|65.84
7286|gardenespamatskola|4512900874|Latviešu|PRIEŽU IELA 21, GARDENE, AURU PAGASTS, DOBELES NOVADS, LV-3701|2015|113|1|56.64946|23.22404|Dobeles nov.|Dobele|--|--|20878|9710|--|111.0|2.0|-41.0|41.0|2|20878|0.05826027205566479|True|Gardenes pamatskola|0|50.91|-1.0|-1.0|72.0|36.0|-1.0
7284|vānespamatskola|4312900251|Latviešu|Prātnieki, VĀNE, VĀNES PAGASTS, KANDAVAS NOVADS, LV-3131|2015|76|1|56.9235|22.56277|Kandavas nov.|--|Vānes pag.|--|8504|--|--|67.0|9.0|-29.0|29.0|9|8504|0.06870974093969948|True|Vānes pamatskola|0|62.47|-1.0|-1.0|57.86|57.56|-1.0
7283|popespamatskola|4112900049|Latviešu|POPE, POPES PAGASTS, VENTSPILS NOVADS, LV-3614|2015|78|1|57.40193|21.85578|Ventspils nov.|--|Popes pag.|--|11697|--|--|75.0|3.0|-24.0|24.0|3|11697|0.18396308461210403|True|Popes pamatskola|0|51.82|-1.0|-1.0|69.89|58.52|-1.0
7282|biržuinternātpamatskola|4512900265|Latviešu|PODVĀZES IELA 1, BIRŽI, SALAS PAGASTS, SALAS NOVADS, LV-5214|2015|146|1|56.41098|25.77446|Salas nov.|--|Salas pag.|--|3646|--|--|140.0|6.0|-26.0|26.0|6|3646|0.0121370713106578|True|Biržu internātpamatskola|0|55.06|-1.0|-1.0|64.45|61.05|-1.0
7280|"sākumskola""ābelīte"""|2911901386|Krievu|PLŪDU IELA 4a, JŪRMALA, LV-2015|2015|107|1|56.96191|23.81407|--|--|--|Jūrmala|--|--|49646|104.0|3.0|12.0|12.0|3|49646|0.012428821343954986|True|"Sākumskola ""Ābelīte"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7279|pļavniekkalnasākumskola|4311901108|Latviešu|PĻAVNIEKKALNA IELA 20, KATLAKALNS, ĶEKAVAS PAGASTS, ĶEKAVAS NOVADS, LV-2111|2015|195|1|56.87054|24.18567|Ķekavas nov.|--|Ķekavas pag.|--|22630|--|--|195.0|0.0|95.0|95.0|0|22630|0.03712961217142049|True|Pļavniekkalna sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7285|priežmalaspamatskola|4212902579|Latviešu|PRIEŽMALE, KASTUĻINAS PAGASTS, AGLONAS NOVADS, LV-5685|2015|46|1|56.15113|27.21238|Aglonas nov.|--|Kastuļinas pag.|--|3669|--|--|47.0|-1.0|-6.0|6.0|-1|3669|0.10888632788371636|True|Priežmalas pamatskola|0|55.15|-1.0|-1.0|-1.0|43.78|-1.0
7260|penkulespamatskola|4512900878|Latviešu|PENKULE, PENKULES PAGASTS, DOBELES NOVADS, LV-3725|2015|88|1|56.4854|23.18121|Dobeles nov.|--|Penkules pag.|--|20878|--|--|85.0|3.0|-12.0|12.0|3|20878|0.052047294838443475|True|Penkules pamatskola|0|57.95|-1.0|-1.0|56.13|51.17|-1.0
7258|ziemeļvalstuģimnāzija|3813900700|Latviešu|PAULA LEJIŅA IELA 12, RĪGA, LV-1029|2015|896|1|56.94628|24.02001|--|--|--|Rīga|--|--|641007|891.0|5.0|-39.0|39.0|5|641007|0.006993461231748936|True|Ziemeļvalstu ģimnāzija|0|60.66|62.22|49.83|79.05|64.33|64.36
7229|ozolmuižaspamatskola|4312900170|Latviešu|Ozolmuižas pils, OZOLMUIŽA, BRĪVZEMNIEKU PAGASTS, ALOJAS NOVADS, LV-4063|2015|49|1|57.63742|25.04699|Alojas nov.|--|Brīvzemnieku pag.|--|5000|--|--|45.0|4.0|-15.0|15.0|4|5000|0.1006047757315701|True|Ozolmuižas pamatskola|0|50.0|-1.0|-1.0|79.0|46.67|-1.0
7231|grobiņaspagastasākumskola|4111901002|Latviešu|OZOLU IELA 1, DUBEŅI, GROBIŅAS PAGASTS, GROBIŅAS NOVADS, LV-3438|2015|31|1|56.47564|21.20064|Grobiņas nov.|--|Grobiņas pag.|--|8929|--|--|32.0|-1.0|-7.0|7.0|-1|8929|0.06854010504806737|True|Grobiņas pagasta sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
7232|jumpravaspamatskola|4312903236|0|OZOLU IELA 14, JUMPRAVA, JUMPRAVAS PAGASTS, LIELVĀRDES NOVADS, LV-5022|2015|203|1|56.6728002|24.9742926|Lielvārdes nov.|--|Jumpravas pag.|--|10050|--|--|203.0|0.0|15.0|15.0|0|10050|0.002448130470380658|True|Jumpravas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
